COMID,CAT_WDJAN,CAT_WDFEB,CAT_WDMAR,CAT_WDAPR,CAT_WDMAY,CAT_WDJUN,CAT_WDJUL,CAT_WDAUG,CAT_WDSEP,CAT_WDOCT,CAT_WDNOV,CAT_WDDEC,NODATA,filename
3917070,11,9,10.75,7.75,6,5,2,3,4,7,11.75,12.75,0,WD6190_CAT_CONUS.zip
3917072,11,9,10,7,6,5,2,3,4,7,11,12,0,WD6190_CAT_CONUS.zip
3917082,9.65,8.65,9.65,6.79,6,5,2,3,3.75,5.86,10.81,10.85,0,WD6190_CAT_CONUS.zip
3917084,10.18,8.92,9.95,6.99,6,5,2,3,3.95,6.01,11.53,11.67,0,WD6190_CAT_CONUS.zip
3917106,9.24,8.24,9.24,6.35,6,5,2,3,3.01,5.89,10.31,10.64,0,WD6190_CAT_CONUS.zip
3917114,10.19,9,10,7,6,5,2,3,3.26,6.19,11.07,12,0,WD6190_CAT_CONUS.zip
3917130,9.84,8.84,9.84,6.84,6.11,5,2,3,3.02,6,10.85,11.48,0,WD6190_CAT_CONUS.zip
3917136,8.15,7.15,8.15,6,6,5,2,3,3,5.15,9.5,9.6,0,WD6190_CAT_CONUS.zip
3917138,8,7,8,6,6,5,2,3,3,5,9,9,0,WD6190_CAT_CONUS.zip
3917154,10.66,9,10.2,7.2,6.13,5,2,3,3.66,6.66,11.08,12.08,0,WD6190_CAT_CONUS.zip
3917156,9.99,8.99,10.37,7.37,6.37,5,2,3,3,6,10.99,11.99,0,WD6190_CAT_CONUS.zip
3917158,9,8.35,9.35,7,6,4.99,2,3,3,6,10,10.99,0,WD6190_CAT_CONUS.zip
3917160,9,8.29,9.29,7,6,5,2,3,3,6,10.11,11,0,WD6190_CAT_CONUS.zip
3917162,10,8.83,10,7,6.14,5,2,3,3,6,10.83,11.31,0,WD6190_CAT_CONUS.zip
3917164,9.05,8.84,9.95,7.48,6.05,5,2,3,3,6,10.5,10.91,0,WD6190_CAT_CONUS.zip
3917172,9.86,8.86,10.56,7.74,6.4,5,2,3,3.17,6.29,11.03,11.74,0,WD6190_CAT_CONUS.zip
3917176,9.62,8.21,9.83,7,6,5,2,3,3,6,10.21,11.04,0,WD6190_CAT_CONUS.zip
3917178,9.73,8.32,10,7,6,5,2,3,3,6,10.32,11.32,0,WD6190_CAT_CONUS.zip
3917194,9.03,7.91,9.05,6.82,6.21,5,2,3,3.13,5.82,10.03,10.33,0,WD6190_CAT_CONUS.zip
3917198,8.9,7.9,8.9,6.9,5.9,4.87,2,3,3,6,9.03,10,0,WD6190_CAT_CONUS.zip
3917200,8.13,7.13,8.13,6.13,5.13,4.13,2,3,3,6,9,10,0,WD6190_CAT_CONUS.zip
3917212,9.37,7.92,9.73,6.86,6,4.86,2,3,3,6,9.92,10.56,0,WD6190_CAT_CONUS.zip
3917214,8.92,7.39,8.7,6.39,6,4.31,2,3,3,6,9.31,10.23,0,WD6190_CAT_CONUS.zip
3917218,8.81,7,8,6,5.81,4,2,3,3,6,9,10,0,WD6190_CAT_CONUS.zip
3917220,8,7,8,6,5,4,2,3,3,6,9,10,0,WD6190_CAT_CONUS.zip
3917228,8.6,7,8,6,5.6,4,2,3,3,6,9,10,0,WD6190_CAT_CONUS.zip
3917230,8,6,7,6,5,4,2,2,3,5.03,8,9,0,WD6190_CAT_CONUS.zip
3917244,8,6,7,6,5,4,2,2,3,5.45,8,9.13,0,WD6190_CAT_CONUS.zip
3917250,9.34,8.24,9.86,7,6.05,4.86,2,3,3.05,6.16,9.98,11.1,0,WD6190_CAT_CONUS.zip
3917256,8,7.81,8.81,6.81,5.81,4,2,2.81,3,5.81,8.81,10,0,WD6190_CAT_CONUS.zip
3917268,8,7.17,8.17,6.17,5.17,4,2,2.17,3,5.17,8.17,10,0,WD6190_CAT_CONUS.zip
3917272,8.84,8.57,9.67,7.43,6,4.67,2,3,3,6.14,9.67,10.81,0,WD6190_CAT_CONUS.zip
3917274,8.59,8,9,7,6,4,2,3,3,6,9,10,0,WD6190_CAT_CONUS.zip
3917276,9.02,9,10.36,7.98,6,5,2,3,3,6.02,10.36,11.38,0,WD6190_CAT_CONUS.zip
3917278,8.92,8.11,9.12,7.11,6,4.11,2,3,3,6,9.14,10.12,0,WD6190_CAT_CONUS.zip
3917280,8.02,7.24,8.24,6.24,5.24,4,2,2.6,3,5.24,8.24,10,0,WD6190_CAT_CONUS.zip
3917282,8.83,7.83,8.83,6.83,5.83,4,2,3,3,5.83,8.87,10,0,WD6190_CAT_CONUS.zip
